"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000000001",809.327679353131,0.0177640958392765,0.0233085174694203,0.762128945463055,0.445983048680749,0.999904407989041,"ENSG00000065135","Gnai3"
"ENSMUSG00000000028",49.9197633848032,0.0290919364760305,0.0321960355315269,0.903587537898671,0.366214151795805,0.999904407989041,"ENSG00000093009","Cdc45"
"ENSMUSG00000000037",17.3642753049658,0.0223551264626956,0.0247908747608643,0.901748190749048,0.367190647120282,0.999904407989041,"ENSG00000102098","Scml2"
"ENSMUSG00000000056",1412.69567569214,0.0101952924782568,0.0205774986661103,0.495458298585518,0.620276651409256,0.999904407989041,"ENSG00000141562","Narf"
"ENSMUSG00000000058",448.122796012464,0.0318243912032101,0.0296581654987278,1.07303977397305,0.283253270913006,0.999904407989041,"ENSG00000105971","Cav2"
"ENSMUSG00000000078",899.762817372921,0.0233041311371565,0.0290929642974802,0.801022917392262,0.42311837864585,0.999904407989041,"ENSG00000067082","Klf6"
"ENSMUSG00000000085",590.705336098174,-0.0013809224747485,0.0294737604874157,-0.046852605568879,0.96263070185595,0.999904407989041,"ENSG00000010803","Scmh1"
"ENSMUSG00000000088",1524.67059107075,-0.00220412374827982,0.026463430251853,-0.0832894196747411,0.933621412939975,0.999904407989041,"ENSG00000178741","Cox5a"
"ENSMUSG00000000093",30.0193721571919,0.00121386728314618,0.0305891614042623,0.0396829212512193,0.968345917818552,0.999904407989041,"ENSG00000121068","Tbx2"
"ENSMUSG00000000120",74.2033345598429,0.00750587457483788,0.0302694874899524,0.247968340307359,0.804158902681921,0.999904407989041,"ENSG00000064300","Ngfr"
"ENSMUSG00000000125",101.482020530696,-0.0228527884708885,0.0331376953491119,-0.689631195836949,0.490426144263926,0.999904407989041,"ENSG00000108379","Wnt3"
"ENSMUSG00000000126",152.362914941382,0.0015996924361798,0.0153544802936283,0.104184082143349,0.917023265833455,0.999904407989041,"ENSG00000143816","Wnt9a"
"ENSMUSG00000000127",825.635745665128,0.00616429425608076,0.024012053191168,0.256716666709204,0.797397504463517,0.999904407989041,"ENSG00000151422","Fer"
"ENSMUSG00000000131",1710.0146770617,-0.0427724031869167,0.024116814894584,-1.77355108350241,0.0761374350640022,0.999904407989041,"ENSG00000169180","Xpo6"
"ENSMUSG00000000134",367.199847464828,-0.00275426094973319,0.028953893728794,-0.0951257532244839,0.924214942710967,0.999904407989041,"ENSG00000068323","Tfe3"
"ENSMUSG00000000142",448.776155544275,0.0309853135134954,0.0273154214631341,1.13435238608031,0.256646763050606,0.999904407989041,"ENSG00000168646","Axin2"
"ENSMUSG00000000148",404.558727202403,0.0283114130818076,0.0287201728162755,0.985767504357209,0.324247215309719,0.999904407989041,"ENSG00000106009","Brat1"
"ENSMUSG00000000149",1558.84946934117,0.0564289206272056,0.0283850284115612,1.98798182651183,0.0468136999403802,0.999904407989041,"ENSG00000146535","Gna12"
"ENSMUSG00000000167",34.7093026026757,0.0211116474964045,0.0319545807404368,0.660676716990653,0.508819658365226,0.999904407989041,"ENSG00000150773","Pih1d2"
"ENSMUSG00000000168",2155.0010769164,0.01414074646062,0.0182377274557406,0.775356825291791,0.438128839701872,0.999904407989041,"ENSG00000150768","Dlat"
"ENSMUSG00000000171",1232.4223301852,0.00366543617482117,0.0269805809863039,0.135854605083628,0.89193622255995,0.999904407989041,"ENSG00000255292","Sdhd"
"ENSMUSG00000000184",853.455504538929,0.024622651798816,0.0322451119771854,0.763608816624281,0.445100393642493,0.999904407989041,"ENSG00000118971","Ccnd2"
"ENSMUSG00000000194",1049.33420576723,0.0265246697535061,0.0232522940513355,1.14073345601711,0.253980859662632,0.999904407989041,"ENSG00000148358","Gpr107"
"ENSMUSG00000000197",3470.92138387981,-0.0258207362102128,0.0185377476958763,-1.3928734295999,0.163658068514704,0.999904407989041,"ENSG00000102452","Nalcn"
"ENSMUSG00000000202",339.691248660641,-0.0081675599830244,0.0320764814965587,-0.254627677412208,0.799010680140949,0.999904407989041,"ENSG00000204347","Btbd17"
"ENSMUSG00000000214",110.832877944232,-0.000961384482728014,0.0112597720607533,-0.0853822330985713,0.931957517511592,0.999904407989041,"ENSG00000180176","Th"
"ENSMUSG00000000223",1095.95271745975,0.0145664228701888,0.0250354905380618,0.581830935089657,0.56068056466807,0.999904407989041,"ENSG00000102385","Drp2"
"ENSMUSG00000000247",416.95416762453,0.0126271076232492,0.0334877517847874,0.377066448186746,0.706124224486975,0.999904407989041,"ENSG00000106689","Lhx2"
"ENSMUSG00000000253",768.478086250453,0.0373463188180573,0.0279047739141955,1.33834873319145,0.180782782593534,0.999904407989041,"ENSG00000137198","Gmpr"
"ENSMUSG00000000263",62.3872435491481,0.0293245459062925,0.0173763477179177,1.6876127470708,0.0914855906783569,0.999904407989041,"ENSG00000145888","Glra1"
"ENSMUSG00000000266",574.738020057628,0.0165095124814097,0.0277218296552805,0.595541949673042,0.551481266830105,0.999904407989041,"ENSG00000080561","Mid2"
"ENSMUSG00000000275",91.0508172182732,0.0478229717720972,0.0332250203836402,1.43936621317003,0.150046791831725,0.999904407989041,"ENSG00000121060","Trim25"
"ENSMUSG00000000276",2117.35052560792,-0.0168726998735939,0.0183261869156732,-0.9206879724207,0.357213357469674,0.999904407989041,"ENSG00000153933","Dgke"
"ENSMUSG00000000278",175.35864943199,-0.0342724270307849,0.0314787425070253,-1.08874828856763,0.276264901038819,0.999904407989041,"ENSG00000121064","Scpep1"
"ENSMUSG00000000282",221.603643575496,-0.00803416209698075,0.0334867234889423,-0.239920818160479,0.810391641580841,0.999904407989041,"ENSG00000070444","Mnt"
"ENSMUSG00000000290",75.8002883399406,0.0405608829255663,0.0335357271796777,1.20948273190109,0.226477441282754,0.999904407989041,"ENSG00000160255","Itgb2"
"ENSMUSG00000000295",143.843175349914,-0.0338241572337906,0.031555148504234,-1.0719061337725,0.283762194910183,0.999904407989041,"ENSG00000111906","Hddc2"
"ENSMUSG00000000296",288.78188130556,-0.00865854375087171,0.0324596645306134,-0.266747789174027,0.789663356157725,0.999904407989041,"ENSG00000111907","Tpd52l1"
"ENSMUSG00000000301",29.9520612145415,-0.0182747073111333,0.0315223006379254,-0.579739008298985,0.562090633451168,0.999904407989041,"ENSG00000133027","Pemt"
"ENSMUSG00000000303",62.454371377442,-0.0361226135314358,0.0147823338583589,-2.44363399430393,0.0145401690731077,0.962925569977788,"ENSG00000039068","Cdh1"
"ENSMUSG00000000305",272.009997657998,-0.00455864324901863,0.0326443722008955,-0.139645609386036,0.888940002586591,0.999904407989041,"ENSG00000179242","Cdh4"
"ENSMUSG00000000308",3675.42363928653,0.0171734454636224,0.0211833446882291,0.810705094798612,0.417535046848664,0.999904407989041,"ENSG00000223572","Ckmt1"
"ENSMUSG00000000317",33.5710649404899,0.0076819500072365,0.031955788967921,0.240393063521231,0.810025555081269,0.999904407989041,"ENSG00000161940","Bcl6b"
"ENSMUSG00000000320",11.1131979547242,-0.0118373068930933,0.0230501379456923,-0.513546032608688,0.607569419185499,0.999904407989041,"ENSG00000108839","Alox12"
"ENSMUSG00000000325",271.113151704691,0.0210416714305607,0.0305408634001382,0.688967798810348,0.490843531904488,0.999904407989041,"ENSG00000099889","Arvcf"
"ENSMUSG00000000326",358.800642948126,0.028930480029715,0.0303669915851073,0.95269496646165,0.340744644435212,0.999904407989041,"ENSG00000093010","Comt"
"ENSMUSG00000000339",711.296033064561,0.0645841447853234,0.0236501599485678,2.73081217741339,0.00631784661939073,0.853928301137005,"ENSG00000137996","Rtca"
"ENSMUSG00000000340",338.991582526773,0.0464570145661219,0.0290100539379446,1.60141083037963,0.109285955520962,0.999904407989041,"ENSG00000137992","Dbt"
"ENSMUSG00000000346",1055.28465380928,0.00651276275156461,0.0214022193054117,0.304303149997057,0.760896945535694,0.999904407989041,"ENSG00000183283","Dazap2"
"ENSMUSG00000000355",494.939474368366,-0.0406237428937483,0.0271060639531613,-1.49869575176777,0.133952579324262,0.999904407989041,"ENSG00000232119","Mcts1"
"ENSMUSG00000000365",35.7561627138667,-0.0315494819650118,0.0277478118364738,-1.13700792519938,0.255534972619702,0.999904407989041,"ENSG00000132972","Rnf17"
"ENSMUSG00000000374",2570.15381083153,0.0204278445893328,0.0185665626099908,1.10024914242017,0.271223584330036,0.999904407989041,"ENSG00000160218","Trappc10"
