"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000000001",919.752215521165,-0.0401015678148402,0.0414188176920319,-0.968196825728199,0.332946079917073,0.999826589099192,"ENSG00000065135","Gnai3"
"ENSMUSG00000000028",69.9325358214027,-0.0134668071810059,0.0543450115210483,-0.247802085308053,0.804287541402162,0.999826589099192,"ENSG00000093009","Cdc45"
"ENSMUSG00000000037",11.8990015085216,-0.0263631122485015,0.0323559504658035,-0.814784046488273,0.415195934404449,0.999826589099192,"ENSG00000102098","Scml2"
"ENSMUSG00000000056",1624.32204530555,-0.0115256144826664,0.0388093785084086,-0.296980135360046,0.76648167501909,0.999826589099192,"ENSG00000141562","Narf"
"ENSMUSG00000000058",246.663025183999,-0.00822563044261555,0.0543063703699294,-0.151467137033527,0.879607232561673,0.999826589099192,"ENSG00000105971","Cav2"
"ENSMUSG00000000078",735.146286765788,0.0204959658501152,0.0455841814117573,0.449628911068451,0.652978038042719,0.999826589099192,"ENSG00000067082","Klf6"
"ENSMUSG00000000085",591.219083583221,0.0251943282988724,0.046794755047663,0.538400687709777,0.590300451699951,0.999826589099192,"ENSG00000010803","Scmh1"
"ENSMUSG00000000088",1675.20973485053,0.0646947027644236,0.0422590160185946,1.53090887719574,0.125791914952138,0.999826589099192,"ENSG00000178741","Cox5a"
"ENSMUSG00000000093",27.5939817193156,0.00152023682860538,0.0468808734990314,0.0324276557824119,0.97413100795638,0.999826589099192,"ENSG00000121068","Tbx2"
"ENSMUSG00000000120",111.571190443297,0.00628882942241585,0.0550933246158017,0.114148664403021,0.909119945686374,0.999826589099192,"ENSG00000064300","Ngfr"
"ENSMUSG00000000125",232.993803017213,0.0626340545083372,0.0537177607608777,1.16598409206128,0.24362087730094,0.999826589099192,"ENSG00000108379","Wnt3"
"ENSMUSG00000000126",18.88953210953,-0.02401295990293,0.0443462772489918,-0.541487615028068,0.588171531881587,0.999826589099192,"ENSG00000143816","Wnt9a"
"ENSMUSG00000000127",846.121702144989,0.0128960386907865,0.0440745452472362,0.292596069192459,0.769830918675012,0.999826589099192,"ENSG00000151422","Fer"
"ENSMUSG00000000131",1524.72412999033,0.0545195628722338,0.0436884194499917,1.24791795076588,0.21206110613251,0.999826589099192,"ENSG00000169180","Xpo6"
"ENSMUSG00000000134",361.616298672016,0.0544824805068378,0.0494714909954067,1.10129044851097,0.270770266882905,0.999826589099192,"ENSG00000068323","Tfe3"
"ENSMUSG00000000142",382.729948258426,0.0309807637053254,0.0485137471663661,0.638597624691501,0.52308472693779,0.999826589099192,"ENSG00000168646","Axin2"
"ENSMUSG00000000148",377.612703418177,-0.0321631827739443,0.049945244473011,-0.643968872578536,0.519595618994686,0.999826589099192,"ENSG00000106009","Brat1"
"ENSMUSG00000000149",1339.36577555518,-0.0776287149391511,0.041432173616027,-1.87363365626375,0.0609809358533464,0.999826589099192,"ENSG00000146535","Gna12"
"ENSMUSG00000000167",22.5011100626831,-0.0117946769000626,0.0458424935191423,-0.257286984075975,0.796957239535318,0.999826589099192,"ENSG00000150773","Pih1d2"
"ENSMUSG00000000168",1946.42567212067,-0.0438191649459126,0.0365830919368276,-1.19779828948249,0.230995553292983,0.999826589099192,"ENSG00000150768","Dlat"
"ENSMUSG00000000171",1334.77537037175,-0.000244165628768379,0.0427160250353825,-0.00571601942283095,0.99543930118848,0.999826589099192,"ENSG00000255292","Sdhd"
"ENSMUSG00000000184",119.945761716852,-0.0418534904307854,0.054195542587708,-0.772268131886516,0.439955635984026,0.999826589099192,"ENSG00000118971","Ccnd2"
"ENSMUSG00000000194",1125.44080106563,0.00192535585228242,0.0404932080364011,0.0475476245436427,0.962076774335402,0.999826589099192,"ENSG00000148358","Gpr107"
"ENSMUSG00000000197",2959.2273514549,-0.00525937389437974,0.0370433828265825,-0.141978769028772,0.887096775646202,0.999826589099192,"ENSG00000102452","Nalcn"
"ENSMUSG00000000202",570.387206440171,0.0289948679943439,0.0488492238652285,0.593558417106865,0.552807500317758,0.999826589099192,"ENSG00000204347","Btbd17"
"ENSMUSG00000000214",259.954225484646,0.0485892128516928,0.0548057429135845,0.886571557442554,0.375309612628947,0.999826589099192,"ENSG00000180176","Th"
"ENSMUSG00000000223",456.80740622537,0.00564708440620022,0.0483526840360006,0.116789471335153,0.907026887309829,0.999826589099192,"ENSG00000102385","Drp2"
"ENSMUSG00000000247",14.3951448021577,-0.0428350063458811,0.0385336359908149,-1.11162638158754,0.266298824641548,0.999826589099192,"ENSG00000106689","Lhx2"
"ENSMUSG00000000253",494.390495273081,-0.028595438750045,0.0464065252291861,-0.616194352169696,0.537766255542827,0.999826589099192,"ENSG00000137198","Gmpr"
"ENSMUSG00000000263",176.363353108247,-0.0495040127980688,0.032741023560406,-1.511987330107,0.13053708574125,0.999826589099192,"ENSG00000145888","Glra1"
"ENSMUSG00000000266",648.396933949871,-0.0130747065961278,0.0437246943834163,-0.299023395829307,0.764922194502015,0.999826589099192,"ENSG00000080561","Mid2"
"ENSMUSG00000000275",91.4838942173724,-0.0783912502089143,0.0545220152608996,-1.43779076825747,0.150493429516135,0.999826589099192,"ENSG00000121060","Trim25"
"ENSMUSG00000000276",1887.7805801829,-0.00773655732813559,0.0365564976536082,-0.211632892227354,0.832393446227438,0.999826589099192,"ENSG00000153933","Dgke"
"ENSMUSG00000000278",193.468125879951,0.00690855207471555,0.0535313711976317,0.129056138861266,0.897313227807592,0.999826589099192,"ENSG00000121064","Scpep1"
"ENSMUSG00000000282",207.021913290627,0.0481638760995469,0.054655188904818,0.88123153655958,0.378192513340324,0.999826589099192,"ENSG00000070444","Mnt"
"ENSMUSG00000000290",53.3250157405816,-0.0232994031321938,0.0525061792254769,-0.443745926210692,0.657226287178586,0.999826589099192,"ENSG00000160255","Itgb2"
"ENSMUSG00000000295",99.005744420061,0.0348881979774569,0.0551574252625252,0.632520423341088,0.527046867318367,0.999826589099192,"ENSG00000111906","Hddc2"
