"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000000001",809.327679353131,0.013218617636484,0.0229074300626204,0.577044984983003,0.563909067154437,0.999227005011365,"ENSG00000065135","Gnai3"
"ENSMUSG00000000028",49.9197633848032,0.0312711608986111,0.0305233245570792,1.02450048781985,0.305598940537119,0.99530474998098,"ENSG00000093009","Cdc45"
"ENSMUSG00000000037",17.3642753049658,0.0206177254574639,0.0227490740192951,0.906310535539891,0.364771510654796,0.998179936368922,"ENSG00000102098","Scml2"
"ENSMUSG00000000056",1412.69567569214,0.0140806958599232,0.0196188290817966,0.717713366134985,0.472934040156853,0.998179936368922,"ENSG00000141562","Narf"
"ENSMUSG00000000058",448.122796012464,0.0290765198049077,0.0289505516824238,1.00435114756588,0.315209388297606,0.995961002363542,"ENSG00000105971","Cav2"
"ENSMUSG00000000078",899.762817372921,0.0260880685669532,0.0282631119924732,0.923043031280517,0.355984780785991,0.998179936368922,"ENSG00000067082","Klf6"
"ENSMUSG00000000085",590.705336098174,-0.00460435948636682,0.028486224751373,-0.16163459800495,0.871593610280655,0.999227005011365,"ENSG00000010803","Scmh1"
"ENSMUSG00000000088",1524.67059107075,-0.00384625874494082,0.023021613957518,-0.167071637637499,0.86731368221319,0.999227005011365,"ENSG00000178741","Cox5a"
"ENSMUSG00000000093",30.0193721571919,-0.00070342491874331,0.0284320285587545,-0.0247405814639532,0.980261885649859,0.999227005011365,"ENSG00000121068","Tbx2"
"ENSMUSG00000000120",74.2033345598429,0.00616550140815396,0.0282145011295807,0.21852243212941,0.827022082303265,0.999227005011365,"ENSG00000064300","Ngfr"
"ENSMUSG00000000125",101.482020530696,-0.0233040167393426,0.0310234400823159,-0.751174488628888,0.452547651392248,0.998179936368922,"ENSG00000108379","Wnt3"
"ENSMUSG00000000126",152.362914941382,0.00143458286045077,0.0139931383952646,0.102520451090247,0.918343580751842,0.999227005011365,"ENSG00000143816","Wnt9a"
"ENSMUSG00000000127",825.635745665128,0.000436060196832419,0.0222126264021014,0.0196311858372212,0.984337585922572,0.999227005011365,"ENSG00000151422","Fer"
"ENSMUSG00000000131",1710.0146770617,-0.035035012599284,0.0216943719899422,-1.61493555174248,0.106324652286477,0.975960700134329,"ENSG00000169180","Xpo6"
"ENSMUSG00000000134",367.199847464828,0.00120048502629887,0.0281991807026522,0.042571627841158,0.966043012681157,0.999227005011365,"ENSG00000068323","Tfe3"
"ENSMUSG00000000142",448.776155544275,0.0291437981787978,0.0268877483653092,1.08390623799497,0.278406373513856,0.991066273251124,"ENSG00000168646","Axin2"
"ENSMUSG00000000148",404.558727202403,0.0381404495643535,0.0260266154359947,1.46544023974801,0.142800845567795,0.975960700134329,"ENSG00000106009","Brat1"
"ENSMUSG00000000149",1558.84946934117,0.0543992602517359,0.0270090217830934,2.0141144203078,0.0439975218758559,0.934997268799951,"ENSG00000146535","Gna12"
"ENSMUSG00000000167",34.7093026026757,0.0195366437802941,0.0297572458306424,0.656534004910372,0.511480595579478,0.998179936368922,"ENSG00000150773","Pih1d2"
"ENSMUSG00000000168",2155.0010769164,0.0171735606297132,0.0179387698281317,0.957343273493675,0.33839402029941,0.998179936368922,"ENSG00000150768","Dlat"
"ENSMUSG00000000171",1232.4223301852,0.0119369630768684,0.0244537235489485,0.488145007976981,0.625447133070799,0.999227005011365,"ENSG00000255292","Sdhd"
"ENSMUSG00000000184",853.455504538929,0.0204265726367082,0.0304469341573642,0.67089095181584,0.502290000885435,0.998179936368922,"ENSG00000118971","Ccnd2"
"ENSMUSG00000000194",1049.33420576723,0.0333177156887687,0.0212943780934656,1.56462497014612,0.11767087045951,0.975960700134329,"ENSG00000148358","Gpr107"
"ENSMUSG00000000197",3470.92138387981,-0.02454465117167,0.0185085974529571,-1.32612161640311,0.18479941710724,0.97871934810191,"ENSG00000102452","Nalcn"
"ENSMUSG00000000202",339.691248660641,-0.00375806319228173,0.0300108209847314,-0.125223604985472,0.900346530254694,0.999227005011365,"ENSG00000204347","Btbd17"
"ENSMUSG00000000214",110.832877944232,-0.000874645665245536,0.0102370433983364,-0.0854392846852322,0.931912162665256,0.999227005011365,"ENSG00000180176","Th"
"ENSMUSG00000000223",1095.95271745975,0.015279028963979,0.0246913096890104,0.618801884404671,0.536046880669098,0.999227005011365,"ENSG00000102385","Drp2"
"ENSMUSG00000000247",416.95416762453,0.012086116682179,0.0314737269806279,0.384006529942196,0.700973607678596,0.999227005011365,"ENSG00000106689","Lhx2"
"ENSMUSG00000000253",768.478086250453,0.0464929725856741,0.0235505990242094,1.97417367336944,0.0483619984327959,0.946900810436517,"ENSG00000137198","Gmpr"
"ENSMUSG00000000263",62.3872435491481,0.0274496927853078,0.0161043907176684,1.70448502315535,0.0882905117158591,0.975960700134329,"ENSG00000145888","Glra1"
"ENSMUSG00000000266",574.738020057628,0.0107105206690272,0.0253894237712733,0.421849694798725,0.673134730272847,0.999227005011365,"ENSG00000080561","Mid2"
"ENSMUSG00000000275",91.0508172182732,0.0469447964045309,0.031382188271355,1.49590576662817,0.134678213368829,0.975960700134329,"ENSG00000121060","Trim25"
"ENSMUSG00000000276",2117.35052560792,-0.0156114153960768,0.0176784095635956,-0.883078047259678,0.377194104245996,0.998179936368922,"ENSG00000153933","Dgke"
"ENSMUSG00000000278",175.35864943199,-0.0314275258249179,0.0304659393719966,-1.03156267204435,0.302277034636326,0.99530474998098,"ENSG00000121064","Scpep1"
"ENSMUSG00000000282",221.603643575496,-0.00719391583166065,0.0317281817871962,-0.22673583629566,0.8206291593867,0.999227005011365,"ENSG00000070444","Mnt"
"ENSMUSG00000000290",75.8002883399406,0.0336979032232383,0.0317794505143558,1.06036771177072,0.288977345406688,0.993294000514359,"ENSG00000160255","Itgb2"
"ENSMUSG00000000295",143.843175349914,-0.0358331805199662,0.0304611926613605,-1.17635513876054,0.239452990557067,0.988683687971212,"ENSG00000111906","Hddc2"
"ENSMUSG00000000296",288.78188130556,-0.0248579112837279,0.0297360109564152,-0.835953124989182,0.403181274057101,0.998179936368922,"ENSG00000111907","Tpd52l1"
"ENSMUSG00000000301",29.9520612145415,-0.0173875739545896,0.0294156301826029,-0.591099828446751,0.554453534812793,0.999227005011365,"ENSG00000133027","Pemt"
"ENSMUSG00000000303",62.454371377442,-0.0322732377196045,0.0133391236406871,-2.41944213045333,0.0155443338497297,0.829908530464373,"ENSG00000039068","Cdh1"
"ENSMUSG00000000305",272.009997657998,-0.000629580443227413,0.0311454843464585,-0.020214180528517,0.983872515771366,0.999227005011365,"ENSG00000179242","Cdh4"
"ENSMUSG00000000308",3675.42363928653,0.0170638409597835,0.0209180919398986,0.815745576069317,0.414645666307614,0.998179936368922,"ENSG00000223572","Ckmt1"
"ENSMUSG00000000317",33.5710649404899,0.00786149895948051,0.0298008172147899,0.263801455605013,0.791932912884474,0.999227005011365,"ENSG00000161940","Bcl6b"
"ENSMUSG00000000320",11.1131979547242,-0.012133100591956,0.021599348091596,-0.561734573678029,0.574296874636237,0.999227005011365,"ENSG00000108839","Alox12"
"ENSMUSG00000000325",271.113151704691,0.0262471590150302,0.0284066478897489,0.923979454277741,0.355497013007565,0.998179936368922,"ENSG00000099889","Arvcf"
"ENSMUSG00000000326",358.800642948126,0.0357227115571045,0.028467620362274,1.25485415017144,0.20953171087208,0.97871934810191,"ENSG00000093010","Comt"
"ENSMUSG00000000339",711.296033064561,0.0633378649790465,0.0228692658646637,2.76956266781229,0.00561316048850996,0.711642007855333,"ENSG00000137996","Rtca"
"ENSMUSG00000000340",338.991582526773,0.0376297268503602,0.0271306343334386,1.38698293552176,0.16544696635169,0.975960700134329,"ENSG00000137992","Dbt"
"ENSMUSG00000000346",1055.28465380928,0.00283490097956292,0.0209533524344949,0.135295819054516,0.892377990596884,0.999227005011365,"ENSG00000183283","Dazap2"
"ENSMUSG00000000355",494.939474368366,-0.0420454763990953,0.0263092049859994,-1.59812797161564,0.110014499632889,0.975960700134329,"ENSG00000232119","Mcts1"
"ENSMUSG00000000365",35.7561627138667,-0.0312540680032331,0.026232684076457,-1.19141708534822,0.233489888949673,0.987751219218501,"ENSG00000132972","Rnf17"
