"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000000001",709.466830126141,0.0326855208733179,0.053281561547006,0.613449004201616,0.539579492161156,0.999962828736894,"ENSG00000065135","Gnai3"
"ENSMUSG00000000028",35.7052219974658,0.0763142786994329,0.0585027364230651,1.30445656674181,0.192077959151372,0.999962828736894,"ENSG00000093009","Cdc45"
"ENSMUSG00000000037",20.6782149087156,0.0399805040134932,0.0544463258831196,0.734310412410925,0.462759573304195,0.999962828736894,"ENSG00000102098","Scml2"
"ENSMUSG00000000056",1268.35925335062,0.0442365541257112,0.0482800728699676,0.916248702541383,0.359536466520772,0.999962828736894,"ENSG00000141562","Narf"
"ENSMUSG00000000058",492.53183990125,0.00273616295617879,0.0558459345131192,0.0489948459101533,0.960923403376449,0.999962828736894,"ENSG00000105971","Cav2"
"ENSMUSG00000000078",1120.43144304143,0.0361020689521317,0.0547473510773998,0.659430424333991,0.509619410462681,0.999962828736894,"ENSG00000067082","Klf6"
"ENSMUSG00000000085",658.732736354709,0.0566148894438629,0.0574094144132566,0.986160371473668,0.324054422202158,0.999962828736894,"ENSG00000010803","Scmh1"
"ENSMUSG00000000088",1389.58256248553,0.0472229523298653,0.0470134585534736,1.00445603839491,0.315158850807243,0.999962828736894,"ENSG00000178741","Cox5a"
"ENSMUSG00000000093",30.6949381289388,0.0347530157188947,0.0582701197900276,0.596412292339965,0.550899830620185,0.999962828736894,"ENSG00000121068","Tbx2"
"ENSMUSG00000000120",60.5473401584584,0.0590472630645487,0.0578037397003744,1.02151285315829,0.307011522673462,0.999962828736894,"ENSG00000064300","Ngfr"
"ENSMUSG00000000125",41.9411266685813,0.0145355473407631,0.0587985992750958,0.247209075045427,0.804746422363357,0.999962828736894,"ENSG00000108379","Wnt3"
"ENSMUSG00000000126",253.984703261322,0.00112289536507545,0.0614374089703757,0.0182770625241845,0.985417825864655,0.999962828736894,"ENSG00000143816","Wnt9a"
"ENSMUSG00000000127",726.176003655739,-0.0417112058043383,0.0517885595506533,-0.805413515383479,0.420581095083108,0.999962828736894,"ENSG00000151422","Fer"
"ENSMUSG00000000131",1793.97547513756,-0.0274041484544325,0.0446230806973808,-0.614124978064122,0.53913274365483,0.999962828736894,"ENSG00000169180","Xpo6"
"ENSMUSG00000000134",379.723992279843,0.0382735908287147,0.0582958012864654,0.656541122758367,0.511476017437231,0.999962828736894,"ENSG00000068323","Tfe3"
"ENSMUSG00000000142",504.094973230266,-0.00575505840536778,0.0569568130346838,-0.101042493403963,0.919516727909987,0.999962828736894,"ENSG00000168646","Axin2"
"ENSMUSG00000000148",411.291482608575,0.0285152034244469,0.055686302254869,0.512068538757278,0.608603042316644,0.999962828736894,"ENSG00000106009","Brat1"
"ENSMUSG00000000149",1608.76917627985,0.108705775562235,0.0584278617640858,1.86051264379923,0.0628130312845225,0.999962828736894,"ENSG00000146535","Gna12"
"ENSMUSG00000000167",39.9784533638544,-0.00249077193291621,0.0588263041106138,-0.0423411256337421,0.966226761151284,0.999962828736894,"ENSG00000150773","Pih1d2"
"ENSMUSG00000000168",1911.50938285178,0.00632648345247907,0.0453187437873717,0.139599709165857,0.888976270423675,0.999962828736894,"ENSG00000150768","Dlat"
"ENSMUSG00000000171",1104.18344772299,-0.00811039185151561,0.0524767337327192,-0.154552146725145,0.877174397951604,0.999962828736894,"ENSG00000255292","Sdhd"
"ENSMUSG00000000184",1073.6024315912,-0.0266154991965258,0.0557180486590962,-0.477681825495528,0.632876681873116,0.999962828736894,"ENSG00000118971","Ccnd2"
"ENSMUSG00000000194",956.026536963317,0.0836340943207783,0.0526366487954544,1.58889473845077,0.112084159279264,0.999962828736894,"ENSG00000148358","Gpr107"
"ENSMUSG00000000197",3660.36875249981,-0.0554560474946522,0.0450818435245056,-1.2301193376111,0.218652419676096,0.999962828736894,"ENSG00000102452","Nalcn"
"ENSMUSG00000000202",243.716560936739,0.0621109513897659,0.06087581328968,1.02028947184998,0.307591194963337,0.999962828736894,"ENSG00000204347","Btbd17"
"ENSMUSG00000000214",60.7327104248169,0.0174646834325141,0.060897031282612,0.286790391332275,0.77427282064833,0.999962828736894,"ENSG00000180176","Th"
"ENSMUSG00000000223",1441.89402050409,0.00640678917956676,0.0497137476342952,0.128873590997332,0.897457673713598,0.999962828736894,"ENSG00000102385","Drp2"
"ENSMUSG00000000247",470.176454047821,0.0158897871954609,0.0615258311643174,0.258262048553622,0.796204673791901,0.999962828736894,"ENSG00000106689","Lhx2"
"ENSMUSG00000000253",762.018242082858,0.0295146309467731,0.054972066120853,0.536902340215609,0.591335074417223,0.999962828736894,"ENSG00000137198","Gmpr"
"ENSMUSG00000000263",9.93747429339619,0.0173125135419554,0.0426230436998122,0.406177317225039,0.684612319237409,0.999962828736894,"ENSG00000145888","Glra1"
"ENSMUSG00000000266",572.499891157269,-0.0989190492565656,0.0555678457844058,-1.7801490747069,0.075051567030289,0.999962828736894,"ENSG00000080561","Mid2"
"ENSMUSG00000000275",91.1290773843628,0.0317927205247452,0.0618500871595139,0.514028710141514,0.60723191810712,0.999962828736894,"ENSG00000121060","Trim25"
"ENSMUSG00000000276",2172.52883145584,-0.0408291460861613,0.0469800488112688,-0.869074152097684,0.384806573530586,0.999962828736894,"ENSG00000153933","Dgke"
"ENSMUSG00000000278",172.475130510515,-0.0267703084042813,0.0601406850838225,-0.44512809202239,0.656227188618433,0.999962828736894,"ENSG00000121064","Scpep1"
"ENSMUSG00000000282",229.424311666449,0.00103388932980824,0.0618790498329039,0.0167082289175435,0.986669382351338,0.999962828736894,"ENSG00000070444","Mnt"
"ENSMUSG00000000290",81.2444058537095,0.0551135349539722,0.0618888757335615,0.890524093396723,0.37318453724204,0.999962828736894,"ENSG00000160255","Itgb2"
"ENSMUSG00000000295",150.421530057547,-0.0795547374267811,0.0606558748005986,-1.31157513906627,0.189663525850043,0.999962828736894,"ENSG00000111906","Hddc2"
"ENSMUSG00000000296",354.180934762641,-0.0633274063841981,0.0588223374621051,-1.07658772358367,0.281664491123472,0.999962828736894,"ENSG00000111907","Tpd52l1"
"ENSMUSG00000000301",28.0974566010921,0.0366226694177376,0.0582575888549072,0.628633455959666,0.529589052171948,0.999962828736894,"ENSG00000133027","Pemt"
"ENSMUSG00000000303",9.61400870078148,-0.121830914701901,0.0363884225319335,-3.34806804540609,0.000813770282512466,0.999962828736894,"ENSG00000039068","Cdh1"
"ENSMUSG00000000305",361.603543095946,0.0125424983487998,0.0612690493357795,0.204711815913149,0.837797288149969,0.999962828736894,"ENSG00000179242","Cdh4"
"ENSMUSG00000000308",3570.49943920949,-0.0193627112141954,0.0442443113087891,-0.437631655718618,0.661653319925723,0.999962828736894,"ENSG00000223572","Ckmt1"
"ENSMUSG00000000317",25.7840969718454,0.0230535809728619,0.0571610565676772,0.403309217099006,0.686720761979695,0.999962828736894,"ENSG00000161940","Bcl6b"
"ENSMUSG00000000320",9.78935360743773,0.00477228506189628,0.0403811052113476,0.118181140335783,0.905924133057664,0.999962828736894,"ENSG00000108839","Alox12"
"ENSMUSG00000000325",261.857358984893,0.00900651269109717,0.0578694496784025,0.155635015386339,0.876320722953785,0.999962828736894,"ENSG00000099889","Arvcf"
"ENSMUSG00000000326",402.220407435914,0.0748946157565665,0.0584535858643563,1.28126640391852,0.200100109069341,0.999962828736894,"ENSG00000093010","Comt"
"ENSMUSG00000000339",709.170595269681,0.0686239566001047,0.0501036628908016,1.36963951617005,0.170799457845738,0.999962828736894,"ENSG00000137996","Rtca"
"ENSMUSG00000000340",305.529630277057,0.0242879198461141,0.0579101727159884,0.419406793435593,0.674918860090003,0.999962828736894,"ENSG00000137992","Dbt"
"ENSMUSG00000000346",949.830005222231,0.0208173809498956,0.0521262950296191,0.39936429278288,0.689624800255608,0.999962828736894,"ENSG00000183283","Dazap2"
"ENSMUSG00000000355",497.555465193482,-0.100932373938519,0.0544272557733856,-1.85444539696735,0.0636754651440896,0.999962828736894,"ENSG00000232119","Mcts1"
"ENSMUSG00000000365",37.1469311725258,-0.145165360104078,0.0553890361581901,-2.62083203053919,0.00877154677968118,0.999962828736894,"ENSG00000132972","Rnf17"
"ENSMUSG00000000374",2620.34298546648,0.0381796959048964,0.0449971602681088,0.848491230944541,0.396164454025307,0.999962828736894,"ENSG00000160218","Trappc10"
"ENSMUSG00000000378",707.440366958973,0.0481067536053902,0.0590864680283679,0.814175482316759,0.415544428875208,0.999962828736894,"ENSG00000136280","Ccm2"
"ENSMUSG00000000384",358.826412190943,0.126120637626176,0.0567839620761808,2.22106089492265,0.0263468371993797,0.999962828736894,"ENSG00000136270","Tbrg4"
"ENSMUSG00000000392",76.8979438046958,-0.0360928185952907,0.0614860067742264,-0.587008662439598,0.557197888940031,0.999962828736894,"ENSG00000078098","Fap"
"ENSMUSG00000000399",1499.92499784543,0.012112011524732,0.0493426527771668,0.245467376458868,0.806094565382462,0.999962828736894,"ENSG00000255639","Ndufa9"
"ENSMUSG00000000402",17.6511100755717,0.00981827764938401,0.0536107773970542,0.183139997703587,0.85468817284048,0.999962828736894,"ENSG00000198759","Egfl6"
"ENSMUSG00000000409",21.2431983490695,-0.0130673655704611,0.0520552206591848,-0.251028915159453,0.801791753729773,0.999962828736894,"ENSG00000182866","Lck"
"ENSMUSG00000000416",2446.55797271322,0.0117115951071454,0.0538100007455802,0.217647183513696,0.827704018502185,0.999962828736894,"ENSG00000077063","Cttnbp2"
"ENSMUSG00000000420",1006.49189131603,-0.0299717853624205,0.0525969701387019,-0.569838629171657,0.568787152668653,0.999962828736894,"ENSG00000141429","Galnt1"
"ENSMUSG00000000439",709.025917623251,0.0247738073161464,0.0544484847740848,0.454995348703215,0.649112585095757,0.999962828736894,"ENSG00000075975","Mkrn2"
