"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000000001",809.692164900854,-0.00235663430836078,0.0380298863510686,-0.0619679555864507,0.950588350677146,0.999168128714723,"ENSG00000065135","Gnai3"
"ENSMUSG00000000028",45.0160956561391,0.00491195599120158,0.0344674836275958,0.142509852018002,0.886677298010999,0.999168128714723,"ENSG00000093009","Cdc45"
"ENSMUSG00000000037",19.5405804049005,0.0103519030697072,0.0288058269506369,0.359368369720709,0.719319533759585,0.999168128714723,"ENSG00000102098","Scml2"
"ENSMUSG00000000056",1360.86556307286,-0.00916104621328877,0.0345752358338902,-0.264959760717214,0.791040460512192,0.999168128714723,"ENSG00000141562","Narf"
"ENSMUSG00000000058",611.648755970013,-0.0461951399204235,0.0393050713862487,-1.175297189171,0.239875838670899,0.999168128714723,"ENSG00000105971","Cav2"
"ENSMUSG00000000078",836.536615693401,-0.0104497332831683,0.0395251507638334,-0.264381870308515,0.791485680075195,0.999168128714723,"ENSG00000067082","Klf6"
"ENSMUSG00000000085",520.6068299008,0.00225468451714844,0.0410085071619097,0.0549808972135099,0.956153682584931,0.999168128714723,"ENSG00000010803","Scmh1"
"ENSMUSG00000000088",1527.24113014042,0.00622798400378619,0.0360091472492396,0.172955609325564,0.862686320314233,0.999168128714723,"ENSG00000178741","Cox5a"
"ENSMUSG00000000093",32.0282259472639,0.0270216639882313,0.0327479135205444,0.82514154592717,0.409291235077622,0.999168128714723,"ENSG00000121068","Tbx2"
"ENSMUSG00000000120",51.0032521512194,0.0215081060305785,0.0354706422605944,0.606363591405071,0.544273339726428,0.999168128714723,"ENSG00000064300","Ngfr"
"ENSMUSG00000000125",30.9033111986234,0.0228808885855866,0.0336839321251102,0.679281994174596,0.49695920297561,0.999168128714723,"ENSG00000108379","Wnt3"
"ENSMUSG00000000126",181.042332757104,0.00174678445052915,0.0420163168127439,0.0415739546689475,0.966838336448284,0.999168128714723,"ENSG00000143816","Wnt9a"
"ENSMUSG00000000127",918.693993642231,-0.0353653288802808,0.0368716859921714,-0.959145966034469,0.337485216759749,0.999168128714723,"ENSG00000151422","Fer"
"ENSMUSG00000000131",1822.93352873526,0.0543607259763307,0.0355495048632732,1.52915564324756,0.12622586385523,0.999168128714723,"ENSG00000169180","Xpo6"
"ENSMUSG00000000134",362.055303384404,-0.00913188104549488,0.0406715716275227,-0.224527370840897,0.822346971672195,0.999168128714723,"ENSG00000068323","Tfe3"
"ENSMUSG00000000142",460.300050215964,-0.0654033145755831,0.0405351494215703,-1.61349632378016,0.1066367212969,0.999168128714723,"ENSG00000168646","Axin2"
"ENSMUSG00000000148",428.11501964725,-0.0138798487661597,0.0400666326868321,-0.346419148188645,0.729027736787645,0.999168128714723,"ENSG00000106009","Brat1"
"ENSMUSG00000000149",1743.47505495569,-0.0193365969541015,0.0328402016121633,-0.588808716294227,0.555989598103579,0.999168128714723,"ENSG00000146535","Gna12"
"ENSMUSG00000000167",41.8864142097697,-0.0247832314468976,0.0352684737774297,-0.702702124375957,0.482241403501586,0.999168128714723,"ENSG00000150773","Pih1d2"
"ENSMUSG00000000168",2651.37846737156,-0.00307330290496536,0.0319835184197223,-0.0960902069820509,0.923448929012453,0.999168128714723,"ENSG00000150768","Dlat"
"ENSMUSG00000000171",1275.22032176869,0.0391435374211863,0.0370629883071421,1.0561354928211,0.290906316869132,0.999168128714723,"ENSG00000255292","Sdhd"
"ENSMUSG00000000184",1379.22215965479,-0.0191193071041047,0.0356548939807324,-0.536232336420257,0.591797987706716,0.999168128714723,"ENSG00000118971","Ccnd2"
"ENSMUSG00000000194",1079.74990098435,-0.00647587715033562,0.0351656414553766,-0.184153534027047,0.853893010461915,0.999168128714723,"ENSG00000148358","Gpr107"
"ENSMUSG00000000197",3819.89108803085,0.0168632126282985,0.0289671620540901,0.582149283274972,0.560466131502556,0.999168128714723,"ENSG00000102452","Nalcn"
"ENSMUSG00000000202",207.832553875102,0.0581706217269551,0.041916862983099,1.38776181200415,0.165209586859572,0.999168128714723,"ENSG00000204347","Btbd17"
"ENSMUSG00000000214",11.8385175843632,0.00641732541254384,0.0219561468061778,0.292279217714931,0.770073147271727,0.999168128714723,"ENSG00000180176","Th"
"ENSMUSG00000000223",1389.10435640816,-0.0397880573475701,0.0352647952870548,-1.12826565484631,0.259207743629839,0.999168128714723,"ENSG00000102385","Drp2"
"ENSMUSG00000000247",778.695263842536,0.00415964043568234,0.0362785226220569,0.114658484829074,0.90871582114319,0.999168128714723,"ENSG00000106689","Lhx2"
"ENSMUSG00000000253",1064.82865210401,-0.053205439789459,0.0355556823771057,-1.49639765664343,0.13455005986001,0.999168128714723,"ENSG00000137198","Gmpr"
"ENSMUSG00000000263",2.12075530507402,-0.00653556147379247,0.00989729624174107,-0.660338067504664,0.509036906297178,0.999168128714723,"ENSG00000145888","Glra1"
"ENSMUSG00000000266",505.084533035372,-0.0731358927259404,0.0399466389743878,-1.83083970525861,0.0671244720312422,0.999168128714723,"ENSG00000080561","Mid2"
"ENSMUSG00000000275",91.2230848421255,-0.0234830809562276,0.0396420294091431,-0.592378374826881,0.55359724396666,0.999168128714723,"ENSG00000121060","Trim25"
"ENSMUSG00000000276",2310.26926083504,0.0284299147422409,0.0306423439248493,0.92779830459333,0.353512203656133,0.999168128714723,"ENSG00000153933","Dgke"
"ENSMUSG00000000278",161.056662574285,0.0600683330704703,0.0420023963662328,1.43011680921047,0.15268349656689,0.999168128714723,"ENSG00000121064","Scpep1"
"ENSMUSG00000000282",229.819629662508,0.00832111191210881,0.041990502529132,0.198166523640336,0.84291477832897,0.999168128714723,"ENSG00000070444","Mnt"
"ENSMUSG00000000290",93.7122588800001,-0.0132435343883122,0.0409923848381095,-0.323073040044259,0.74663992728115,0.999168128714723,"ENSG00000160255","Itgb2"
"ENSMUSG00000000295",184.160495825907,0.0107452707610395,0.0419493882631951,0.256148449498773,0.79783621225338,0.999168128714723,"ENSG00000111906","Hddc2"
"ENSMUSG00000000296",396.21189800575,-0.0159134108839965,0.0401709725114849,-0.396142037125112,0.692000248424099,0.999168128714723,"ENSG00000111907","Tpd52l1"
"ENSMUSG00000000301",31.5085154293643,0.0278972978279335,0.0327652063528238,0.851430554946872,0.394530224571151,0.999168128714723,"ENSG00000133027","Pemt"
"ENSMUSG00000000303",12.71758928869,0.0116616613417288,0.00987505940303939,1.18092062698271,0.237634256268678,0.999168128714723,"ENSG00000039068","Cdh1"
"ENSMUSG00000000305",190.122766680211,0.0476393987382146,0.0419700624983839,1.13508048123705,0.256341598936552,0.999168128714723,"ENSG00000179242","Cdh4"
"ENSMUSG00000000308",3984.75729545859,-0.0228877068056135,0.0311246672053373,-0.735355872389496,0.46212278899684,0.999168128714723,"ENSG00000223572","Ckmt1"
"ENSMUSG00000000317",27.3384984483835,0.0041011210066239,0.0315394204179787,0.130031590697402,0.896541433103551,0.999168128714723,"ENSG00000161940","Bcl6b"
"ENSMUSG00000000320",10.0230079997343,0.0123590965972632,0.0218775427464184,0.564921606622689,0.572127086645955,0.999168128714723,"ENSG00000108839","Alox12"
"ENSMUSG00000000325",286.984223177532,-0.00588241878229273,0.0415048466159405,-0.141728479006919,0.887294479011518,0.999168128714723,"ENSG00000099889","Arvcf"
"ENSMUSG00000000326",360.350712244144,-0.0141493994885367,0.0403481628514398,-0.350682620684223,0.725826465236838,0.999168128714723,"ENSG00000093010","Comt"
"ENSMUSG00000000339",778.924816565152,-0.0303477210047401,0.0372271257950872,-0.815204514358317,0.414955254254378,0.999168128714723,"ENSG00000137996","Rtca"
"ENSMUSG00000000340",400.49057028345,-0.0327425432494702,0.0408737936264019,-0.801064455840493,0.42309433206988,0.999168128714723,"ENSG00000137992","Dbt"
"ENSMUSG00000000346",1049.41015783945,-0.0416578786402525,0.0347193349140592,-1.19984667745993,0.230198892119776,0.999168128714723,"ENSG00000183283","Dazap2"
"ENSMUSG00000000355",619.170259601148,0.0279859698186755,0.039300156841579,0.712108349376019,0.476397684408228,0.999168128714723,"ENSG00000232119","Mcts1"
"ENSMUSG00000000365",36.5584153337246,0.00342111000169774,0.0311767334758818,0.109732791741774,0.912621293396901,0.999168128714723,"ENSG00000132972","Rnf17"
"ENSMUSG00000000374",2885.10265273193,0.0145084953403443,0.0303459079459124,0.478103847352461,0.63257629387489,0.999168128714723,"ENSG00000160218","Trappc10"
"ENSMUSG00000000378",557.608984246831,-0.0489686887806453,0.0382347976599413,-1.28073618215979,0.200286346399736,0.999168128714723,"ENSG00000136280","Ccm2"
"ENSMUSG00000000384",385.303677558294,-0.0399254385501677,0.0405188146981056,-0.985355540324686,0.324449460128119,0.999168128714723,"ENSG00000136270","Tbrg4"
"ENSMUSG00000000392",18.7215427128842,0.00046910782621166,0.0287507608196792,0.0163163621705122,0.986982004154691,0.999168128714723,"ENSG00000078098","Fap"
"ENSMUSG00000000399",1733.79698424055,0.0511791789263971,0.0350973988377025,1.45820432913163,0.14478423089679,0.999168128714723,"ENSG00000255639","Ndufa9"
"ENSMUSG00000000402",59.6336657871104,-0.00384158135750174,0.0379031443760468,-0.101352576962703,0.919270580649102,0.999168128714723,"ENSG00000198759","Egfl6"
"ENSMUSG00000000409",24.7120865827496,-0.0134855884694378,0.0299139609432253,-0.450812531815247,0.652124668482972,0.999168128714723,"ENSG00000182866","Lck"
"ENSMUSG00000000416",3654.62100757943,-0.0221488232431619,0.0419819732248369,-0.527579376141816,0.597791310498006,0.999168128714723,"ENSG00000077063","Cttnbp2"
"ENSMUSG00000000420",1133.99257643983,-0.0238418613869712,0.0360608324417752,-0.661156711383934,0.508511819151419,0.999168128714723,"ENSG00000141429","Galnt1"
"ENSMUSG00000000439",758.327429826673,-0.041109837233471,0.0374358140543293,-1.09814193365235,0.272142516914645,0.999168128714723,"ENSG00000075975","Mkrn2"
"ENSMUSG00000000440",59.9407571519518,-0.0301181743872031,0.0375350598485456,-0.802401128670908,0.422320960414931,0.999168128714723,"ENSG00000132170","Pparg"
