"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000000001",809.327679353131,-0.022297861263713,0.0236352965932137,-0.943413643056009,0.345469367491249,0.932155321494987,"ENSG00000065135","Gnai3"
"ENSMUSG00000000028",49.9197633848032,-0.00862886768035398,0.034397019349686,-0.250860913052711,0.801921645100423,0.994098134015021,"ENSG00000093009","Cdc45"
"ENSMUSG00000000037",17.3642753049658,-0.0198620702965112,0.0269262585967659,-0.737646867095634,0.460729067498745,0.950396615712662,"ENSG00000102098","Scml2"
"ENSMUSG00000000056",1412.69567569214,-0.0540505152513273,0.0201334679209411,-2.68461029483691,0.00726144197948833,0.430316592998844,"ENSG00000141562","Narf"
"ENSMUSG00000000058",448.122796012464,-0.00336113198625324,0.0304046241643797,-0.110546736841133,0.911975786332393,0.996415797565188,"ENSG00000105971","Cav2"
"ENSMUSG00000000078",899.762817372921,0.0348897029038432,0.029637129562425,1.17722948946033,0.239103921372949,0.898903154078996,"ENSG00000067082","Klf6"
"ENSMUSG00000000085",590.705336098174,-0.00885421322267474,0.0298890738437707,-0.296235783984323,0.76705002289451,0.992672271903242,"ENSG00000010803","Scmh1"
"ENSMUSG00000000088",1524.67059107075,-0.0217811522541578,0.0238145328691008,-0.914615977305975,0.360393268017599,0.935078437250838,"ENSG00000178741","Cox5a"
"ENSMUSG00000000093",30.0193721571919,0.0338771706087025,0.0325877944543411,1.03956622950252,0.298541473293701,0.913332326275956,"ENSG00000121068","Tbx2"
"ENSMUSG00000000120",74.2033345598429,-0.0511466257393609,0.0324534713813637,-1.5759986085412,0.11502612388784,0.846408064018311,"ENSG00000064300","Ngfr"
"ENSMUSG00000000125",101.482020530696,0.0958077080612603,0.0346599703287806,2.76421783263053,0.00570594333030424,0.384062691630116,"ENSG00000108379","Wnt3"
"ENSMUSG00000000126",152.362914941382,-0.000751175582768299,0.0168550170984882,-0.0445668834614042,0.96445253958877,0.999728694172613,"ENSG00000143816","Wnt9a"
"ENSMUSG00000000127",825.635745665128,0.0121158345644907,0.022960034258751,0.527692355679866,0.597712879787477,0.974161740363768,"ENSG00000151422","Fer"
