"","gene","log2FoldChange","pvalue","padj","hsapiens_homolog"
"ENSMUSG00000080242","Gm15487",-1.8,0,1.3e-227,""
"ENSMUSG00000096403","Gm9825",-1.1,1.5e-231,1.3e-227,""
"ENSMUSG00000033450","Tagap",-0.84,6.6e-130,3.7e-126,"ENSG00000164691"
"ENSMUSG00000078249","Hmga1-rs1",-0.56,8.3e-79,2.8e-75,"ENSG00000137309"
"ENSMUSG00000061897","Gm14292",-0.52,5.1e-72,1.4e-68,""
"ENSMUSG00000024114","Prss41",-0.49,2.5e-58,5.9e-55,""
"ENSMUSG00000073437","D330041H03Rik",-0.41,2.1e-32,3.5e-29,""
"ENSMUSG00000035868","3110052M02Rik",-0.36,5.7e-27,8e-24,""
"ENSMUSG00000067928","Zfp760",-0.25,5e-17,5.6e-14,""
"ENSMUSG00000036552","Ermard",-0.24,2e-12,1.7e-09,"ENSG00000130023"
"ENSMUSG00000096255","Dynlt1b",-0.19,1.2e-08,8e-06,"ENSG00000146425"
"ENSMUSG00000096780","Tmem181b-ps",-0.19,1.6e-08,1e-05,""
"ENSMUSG00000024130","Abca3",-0.18,1.5e-16,1.6e-13,"ENSG00000167972"
"ENSMUSG00000059142","Zfp945",-0.17,5e-10,4e-07,""
"ENSMUSG00000019320","Noxo1",-0.16,2.3e-06,0.0012,"ENSG00000196408"
"ENSMUSG00000075602","Ly6a",-0.16,3.9e-06,0.0018,""
"ENSMUSG00000039183","Nubp2",-0.15,2.9e-06,0.0014,"ENSG00000095906"
"ENSMUSG00000045744","Bricd5",-0.15,5e-07,0.00028,"ENSG00000182685"
"ENSMUSG00000025608","Podxl",-0.13,0.00016,0.041,"ENSG00000128567"
"ENSMUSG00000051236","Msrb3",-0.13,7.9e-05,0.025,"ENSG00000174099"
"ENSMUSG00000096433","Gm4944",-0.13,3.1e-06,0.0015,""
"ENSMUSG00000006154","Eps8l1",-0.12,5.4e-05,0.018,"ENSG00000131037"
"ENSMUSG00000020377","Ltc4s",-0.12,0.00025,0.058,"ENSG00000213316"
"ENSMUSG00000023911","Flywch2",-0.12,0.00039,0.081,"ENSG00000162076"
"ENSMUSG00000027803","Wwtr1",-0.12,0.00047,0.089,"ENSG00000018408"
"ENSMUSG00000037820","Tgm2",-0.12,0.00036,0.076,"ENSG00000198959"
"ENSMUSG00000047656","Trpt1",-0.12,0.00025,0.058,"ENSG00000149743"
"ENSMUSG00000104379","Gm37509",-0.12,0.00037,0.077,""
"ENSMUSG00000021257","Angel1",-0.11,0.00053,0.095,"ENSG00000013523"
"ENSMUSG00000031170","Slc38a5",-0.11,0.00016,0.043,"ENSG00000017483"
"ENSMUSG00000078878","Gm14305",-0.11,0.00014,0.04,"ENSG00000214189"
"ENSMUSG00000096768","Erdr1",-0.11,0.00057,0.099,""
"ENSMUSG00000048347","Pcdhb18",-0.1,0.00043,0.085,"ENSG00000120324"
"ENSMUSG00000026688","Mgst3",-0.097,0.00048,0.089,"ENSG00000143198"
"ENSMUSG00000024011","Pi16",-0.095,0.00041,0.084,"ENSG00000164530"
"ENSMUSG00000003974","Grm3",-0.089,0.00042,0.084,"ENSG00000198822"
"ENSMUSG00000027605","Acss2",-0.087,4.5e-05,0.015,"ENSG00000131069"
"ENSMUSG00000032786","Alas1",-0.073,0.00052,0.094,"ENSG00000023330"
