"","gene","log2FoldChange","pvalue","padj","hsapiens_homolog"
"ENSMUSG00000080242","Gm15487",-2,3.1e-208,5.2e-204,""
"ENSMUSG00000096403","Gm9825",-1.2,1.4e-73,1.2e-69,""
"ENSMUSG00000033450","Tagap",-0.79,4.4e-34,2.5e-30,"ENSG00000164691"
"ENSMUSG00000024114","Prss41",-0.54,1.8e-19,5.1e-16,""
"ENSMUSG00000078249","Hmga1-rs1",-0.48,5.7e-19,1.2e-15,"ENSG00000137309"
"ENSMUSG00000073437","D330041H03Rik",-0.4,1.3e-09,2.3e-06,""
"ENSMUSG00000035868","3110052M02Rik",-0.34,5.6e-08,7.9e-05,""
"ENSMUSG00000061897","Gm14292",-0.34,2.5e-12,4.6e-09,""
"ENSMUSG00000071984","Fndc1",-0.31,2.5e-06,0.0025,"ENSG00000164694"
"ENSMUSG00000102498","Gm19445",-0.28,8.3e-06,0.0066,""
"ENSMUSG00000067928","Zfp760",-0.25,1.2e-05,0.0088,""
"ENSMUSG00000023805","Synj2",-0.23,6.1e-07,0.00079,"ENSG00000078269"
"ENSMUSG00000027803","Wwtr1",-0.23,2e-04,0.076,"ENSG00000018408"
"ENSMUSG00000050541","Adra1b",-0.23,2e-04,0.076,"ENSG00000170214"
"ENSMUSG00000024130","Abca3",-0.22,2.2e-06,0.0023,"ENSG00000167972"
"ENSMUSG00000039183","Nubp2",-0.22,0.00021,0.076,"ENSG00000095906"
"ENSMUSG00000026872","Zeb2",-0.15,0.00031,0.09,"ENSG00000169554"
"ENSMUSG00000028399","Ptprd",-0.13,0.00025,0.079,"ENSG00000153707"
