"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000000001",809.692164900854,-0.000312659991076792,0.0380348711393471,-0.00822035100188219,0.993441182719074,0.999997618676107,"ENSG00000065135","Gnai3"
"ENSMUSG00000000028",45.0160956561391,-0.00811059194491975,0.0353152262994191,-0.229662748757557,0.818353843371371,0.999997618676107,"ENSG00000093009","Cdc45"
"ENSMUSG00000000037",19.5405804049005,0.0581924919132128,0.0293614278826298,1.98193671458462,0.0474863241210353,0.999997618676107,"ENSG00000102098","Scml2"
"ENSMUSG00000000056",1360.86556307286,-0.0224317636102512,0.0340510131351551,-0.658769344724491,0.510043895424179,0.999997618676107,"ENSG00000141562","Narf"
"ENSMUSG00000000058",611.648755970013,0.0102147168253042,0.0395235663925453,0.258446232403532,0.796062539879523,0.999997618676107,"ENSG00000105971","Cav2"
"ENSMUSG00000000078",836.536615693401,0.0450436761710708,0.0398662633079742,1.12986952960954,0.25853120498511,0.999997618676107,"ENSG00000067082","Klf6"
"ENSMUSG00000000085",520.6068299008,0.0105447930873302,0.0416786481949212,0.253002281600274,0.800266450084307,0.999997618676107,"ENSG00000010803","Scmh1"
"ENSMUSG00000000088",1527.24113014042,-0.00799583235567436,0.035732936401842,-0.223766450810412,0.82293903640401,0.999997618676107,"ENSG00000178741","Cox5a"
"ENSMUSG00000000093",32.0282259472639,0.0688433335918656,0.0333902735886894,2.06177806267468,0.0392288705529025,0.999997618676107,"ENSG00000121068","Tbx2"
"ENSMUSG00000000120",51.0032521512194,0.00659628376254784,0.0363116639099913,0.181657435993531,0.855851571254842,0.999997618676107,"ENSG00000064300","Ngfr"
"ENSMUSG00000000125",30.9033111986234,0.0766662918703343,0.0343727108590924,2.2304406592957,0.025718202827789,0.999997618676107,"ENSG00000108379","Wnt3"
"ENSMUSG00000000126",181.042332757104,0.0143778182944693,0.0430151685884061,0.334249958010034,0.738190948584032,0.999997618676107,"ENSG00000143816","Wnt9a"
"ENSMUSG00000000127",918.693993642231,0.0486506715355979,0.0366737843538176,1.32657898258415,0.184647992109649,0.999997618676107,"ENSG00000151422","Fer"
"ENSMUSG00000000131",1822.93352873526,-0.0190619719126805,0.0352285963626405,-0.54109371024772,0.588442993309207,0.999997618676107,"ENSG00000169180","Xpo6"
"ENSMUSG00000000134",362.055303384404,-0.0665859179035426,0.0411723548408009,-1.61724822787055,0.105824709763204,0.999997618676107,"ENSG00000068323","Tfe3"
"ENSMUSG00000000142",460.300050215964,-0.0177090675736014,0.0409968290184533,-0.43196188577488,0.665769114830001,0.999997618676107,"ENSG00000168646","Axin2"
"ENSMUSG00000000148",428.11501964725,0.0233334139565835,0.0405066640607955,0.576038893787031,0.564588892767481,0.999997618676107,"ENSG00000106009","Brat1"
"ENSMUSG00000000149",1743.47505495569,0.0384259095016078,0.0322107527874872,1.19295285506444,0.232887837344027,0.999997618676107,"ENSG00000146535","Gna12"
"ENSMUSG00000000167",41.8864142097697,-0.00192651263918994,0.0362212640632329,-0.0531873386811337,0.957582643605419,0.999997618676107,"ENSG00000150773","Pih1d2"
"ENSMUSG00000000168",2651.37846737156,0.00193220085134398,0.0312531641545469,0.0618241673639588,0.950702857524705,0.999997618676107,"ENSG00000150768","Dlat"
"ENSMUSG00000000171",1275.22032176869,-0.00806152186606894,0.0369650511861,-0.218084964240502,0.827362912260495,0.999997618676107,"ENSG00000255292","Sdhd"
"ENSMUSG00000000184",1379.22215965479,-0.0714830392114481,0.0352088950311588,-2.03025511445865,0.0423306141750512,0.999997618676107,"ENSG00000118971","Ccnd2"
"ENSMUSG00000000194",1079.74990098435,0.0304453327702758,0.0347612483643979,0.875841179554918,0.381116379951567,0.999997618676107,"ENSG00000148358","Gpr107"
"ENSMUSG00000000197",3819.89108803085,0.0239582040568214,0.0280711629867729,0.853480992864829,0.393392623678102,0.999997618676107,"ENSG00000102452","Nalcn"
"ENSMUSG00000000202",207.832553875102,0.00599710501494813,0.0428882790415689,0.139830861693833,0.888793628734366,0.999997618676107,"ENSG00000204347","Btbd17"
"ENSMUSG00000000214",11.8385175843632,0.00903455797420843,0.0223904079111348,0.403501267599306,0.68657950241094,0.999997618676107,"ENSG00000180176","Th"
"ENSMUSG00000000223",1389.10435640816,0.00402954752297409,0.034821604290661,0.11571975516518,0.907874649078652,0.999997618676107,"ENSG00000102385","Drp2"
"ENSMUSG00000000247",778.695263842536,-0.00894256685993886,0.0359819044117285,-0.248529559681227,0.803724702040669,0.999997618676107,"ENSG00000106689","Lhx2"
