"","gene","log2FoldChange","pvalue","padj","hsapiens_homolog"
"ENSMUSG00000002496","Tsc2",-0.44,9.6e-22,3.2e-18,"ENSG00000103197"
"ENSMUSG00000052031","Tagap1",-0.34,4.8e-12,1e-08,""
"ENSMUSG00000024121","Atp6v0c",-0.3,5.4e-10,9e-07,"ENSG00000185883"
"ENSMUSG00000034681","Rnps1",-0.29,6.1e-11,1.1e-07,"ENSG00000205937"
"ENSMUSG00000046711","Hmga1",-0.22,4.1e-06,0.0043,"ENSG00000137309"
"ENSMUSG00000055945","Prr18",-0.22,1.7e-05,0.016,"ENSG00000176381"
"ENSMUSG00000041130","Zfp598",-0.19,1.3e-05,0.013,"ENSG00000167962"
"ENSMUSG00000025813","Homer2",-0.18,8.5e-05,0.065,"ENSG00000103942"
"ENSMUSG00000022812","Gsk3b",-0.16,5e-05,0.044,"ENSG00000082701"
"ENSMUSG00000046447","Camk2n1",-0.14,0.00015,0.095,"ENSG00000162545"
"ENSMUSG00000040097","Flywch1",-0.13,0.00013,0.086,"ENSG00000059122"
