"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000000001",919.752215521165,0.0455314496274723,0.0393197989498884,1.15797768156191,0.246873144410342,0.999965252214027,"ENSG00000065135","Gnai3"
"ENSMUSG00000000028",69.9325358214027,0.0294995350570484,0.0486147008617609,0.606802768177722,0.543981810848222,0.999965252214027,"ENSG00000093009","Cdc45"
"ENSMUSG00000000037",11.8990015085216,0.0195373503421474,0.0268842352844055,0.726721446061746,0.467396612986336,0.999965252214027,"ENSG00000102098","Scml2"
"ENSMUSG00000000056",1624.32204530555,0.0682406828439516,0.0368380186281114,1.85245258527223,0.063960860177189,0.999965252214027,"ENSG00000141562","Narf"
"ENSMUSG00000000058",246.663025183999,0.0484009254751049,0.050591932593166,0.956692559351704,0.338722454803536,0.999965252214027,"ENSG00000105971","Cav2"
"ENSMUSG00000000078",735.146286765788,0.0574978042080263,0.0433553698039673,1.32619798811553,0.184774125538007,0.999965252214027,"ENSG00000067082","Klf6"
"ENSMUSG00000000085",591.219083583221,0.0533661540855828,0.0445036643102523,1.19914067555307,0.230473250183427,0.999965252214027,"ENSG00000010803","Scmh1"
"ENSMUSG00000000088",1675.20973485053,0.0867796376683408,0.0402182287711902,2.15771903238325,0.0309496832908848,0.999965252214027,"ENSG00000178741","Cox5a"
"ENSMUSG00000000093",27.5939817193156,0.0490459171516299,0.0401655370547805,1.22109451903351,0.222050234688963,0.999965252214027,"ENSG00000121068","Tbx2"
"ENSMUSG00000000120",111.571190443297,0.0318184709577923,0.0500360462287755,0.635910975305911,0.524834448701221,0.999965252214027,"ENSG00000064300","Ngfr"
"ENSMUSG00000000125",232.993803017213,-0.0445336361131896,0.0503390047827709,-0.884674544229999,0.376332188877465,0.999965252214027,"ENSG00000108379","Wnt3"
"ENSMUSG00000000126",18.88953210953,0.0503626357056663,0.0377174862993843,1.33525960096891,0.181791395964039,0.999965252214027,"ENSG00000143816","Wnt9a"
"ENSMUSG00000000127",846.121702144989,0.0253725023046724,0.0419516276757082,0.604803763534643,0.545309392687909,0.999965252214027,"ENSG00000151422","Fer"
"ENSMUSG00000000131",1524.72412999033,0.0321936000268211,0.0416130225484682,0.773642433431124,0.43914227128385,0.999965252214027,"ENSG00000169180","Xpo6"
"ENSMUSG00000000134",361.616298672016,-0.0807567481827811,0.0471700410321667,-1.71203472406799,0.0868902694717708,0.999965252214027,"ENSG00000068323","Tfe3"
"ENSMUSG00000000142",382.729948258426,0.0457771559382111,0.046121608098853,0.99253165327836,0.320938246479848,0.999965252214027,"ENSG00000168646","Axin2"
"ENSMUSG00000000148",377.612703418177,-0.0271310043903229,0.047412780270461,-0.572229770866782,0.567166320978323,0.999965252214027,"ENSG00000106009","Brat1"
"ENSMUSG00000000149",1339.36577555518,0.0223321539057191,0.0393387816996488,0.567687989837226,0.570246848134092,0.999965252214027,"ENSG00000146535","Gna12"
"ENSMUSG00000000167",22.5011100626831,-0.00288851974130257,0.0390390339962431,-0.0739905537001901,0.94101790171336,0.999965252214027,"ENSG00000150773","Pih1d2"
"ENSMUSG00000000168",1946.42567212067,0.0232711556409688,0.0346995140427813,0.670647883203139,0.502444870969873,0.999965252214027,"ENSG00000150768","Dlat"
"ENSMUSG00000000171",1334.77537037175,-0.0192026728305416,0.0406936675424705,-0.471883562976978,0.637009901053177,0.999965252214027,"ENSG00000255292","Sdhd"
"ENSMUSG00000000184",119.945761716852,-0.00187591547515946,0.0483925260511516,-0.0387645702391438,0.969078092443942,0.999965252214027,"ENSG00000118971","Ccnd2"
"ENSMUSG00000000194",1125.44080106563,0.0480149136594785,0.0385049231888063,1.24698115677418,0.212404406877901,0.999965252214027,"ENSG00000148358","Gpr107"
"ENSMUSG00000000197",2959.2273514549,0.00089044753424018,0.0351976672862888,0.0252984814873528,0.979816885142317,0.999965252214027,"ENSG00000102452","Nalcn"
"ENSMUSG00000000202",570.387206440171,0.0347142917003081,0.0464252022831247,0.747746697765634,0.45461295828741,0.999965252214027,"ENSG00000204347","Btbd17"
"ENSMUSG00000000214",259.954225484646,-0.0372489704117226,0.0507224173062122,-0.734368990871429,0.462723880528408,0.999965252214027,"ENSG00000180176","Th"
"ENSMUSG00000000223",456.80740622537,0.0870495850259,0.0458678208809201,1.89783563627088,0.0577177372031824,0.999965252214027,"ENSG00000102385","Drp2"
"ENSMUSG00000000247",14.3951448021577,0.0306294916818441,0.0323397355812741,0.94711633015267,0.343579504306392,0.999965252214027,"ENSG00000106689","Lhx2"
"ENSMUSG00000000253",494.390495273081,-0.000293983214409853,0.0442099411870917,-0.00664970833518524,0.994694339487041,0.999965252214027,"ENSG00000137198","Gmpr"
"ENSMUSG00000000263",176.363353108247,0.00777691695103529,0.0272501014913925,0.285390384820834,0.775345073179403,0.999965252214027,"ENSG00000145888","Glra1"
"ENSMUSG00000000266",648.396933949871,0.0540605497646286,0.0414930343614892,1.30288253429842,0.192614867610028,0.999965252214027,"ENSG00000080561","Mid2"
"ENSMUSG00000000275",91.4838942173724,0.0987274757520835,0.0490361628934536,2.01336054712518,0.0440767129469763,0.999965252214027,"ENSG00000121060","Trim25"
"ENSMUSG00000000276",1887.7805801829,0.00109708593669151,0.0347098383602219,0.0316073479025124,0.974785183540202,0.999965252214027,"ENSG00000153933","Dgke"
"ENSMUSG00000000278",193.468125879951,0.0540640834264716,0.0501789420439353,1.07742573327143,0.281290112904725,0.999965252214027,"ENSG00000121064","Scpep1"
"ENSMUSG00000000282",207.021913290627,0.0542878061861249,0.0507289125403023,1.07015513378086,0.284549485710025,0.999965252214027,"ENSG00000070444","Mnt"
"ENSMUSG00000000290",53.3250157405816,0.0299801773685966,0.0462202855373471,0.648636784045219,0.516573173730195,0.999965252214027,"ENSG00000160255","Itgb2"
"ENSMUSG00000000295",99.005744420061,-0.0325891264318637,0.0503917968689387,-0.646714911092037,0.517816470781435,0.999965252214027,"ENSG00000111906","Hddc2"
"ENSMUSG00000000296",118.406474641438,0.0230521515975066,0.0503076070626997,0.458223973340176,0.646791538158681,0.999965252214027,"ENSG00000111907","Tpd52l1"
"ENSMUSG00000000301",30.6201037525652,-0.011688865721376,0.0430822889212914,-0.271314872399904,0.786148868801432,0.999965252214027,"ENSG00000133027","Pemt"
"ENSMUSG00000000303",166.500634246408,0.0218910570017269,0.0507003999272456,0.431772866350962,0.665906502098136,0.999965252214027,"ENSG00000039068","Cdh1"
"ENSMUSG00000000305",258.813990216415,0.0657911592510255,0.0496023747843895,1.32637115736908,0.184716787587054,0.999965252214027,"ENSG00000179242","Cdh4"
"ENSMUSG00000000308",3512.96768917416,-0.0230458116146535,0.0396858901859113,-0.5807054221713,0.561439006723946,0.999965252214027,"ENSG00000223572","Ckmt1"
"ENSMUSG00000000317",48.0208485162741,0.0215823099261644,0.0464026783989818,0.465109141773978,0.641853299683218,0.999965252214027,"ENSG00000161940","Bcl6b"
"ENSMUSG00000000320",13.6494875065119,0.0278847021674115,0.0343640773297967,0.811449174083689,0.417107769566352,0.999965252214027,"ENSG00000108839","Alox12"
"ENSMUSG00000000325",267.385152611331,-0.0476859813814351,0.0492676878319923,-0.967895663057073,0.333096480522338,0.999965252214027,"ENSG00000099889","Arvcf"
"ENSMUSG00000000326",314.198315086696,-0.00867237899036784,0.0487190385116267,-0.178008007861202,0.858716686818414,0.999965252214027,"ENSG00000093010","Comt"
